
[15-Jun-2020 21:33:54.811151] DEBUG: pid 1, fpm_scoreboard_init_main(), line 40: got clock tick '100'
[15-Jun-2020 23:28:59.967260] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 60 started
[15-Jun-2020 23:28:59.967601] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 61 started
[15-Jun-2020 23:28:59.967952] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 62 started
[15-Jun-2020 23:28:59.968291] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 63 started
[15-Jun-2020 23:28:59.968611] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 64 started
[15-Jun-2020 23:28:59.968986] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 65 started
[15-Jun-2020 23:28:59.969536] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 66 started
[15-Jun-2020 23:28:59.970135] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 67 started
[15-Jun-2020 23:28:59.970615] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 68 started
[15-Jun-2020 23:28:59.971005] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 69 started
[15-Jun-2020 23:28:59.971489] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 70 started
[15-Jun-2020 23:28:59.971871] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 71 started
[15-Jun-2020 23:28:59.972223] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 72 started
[15-Jun-2020 23:28:59.972552] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 73 started
[15-Jun-2020 23:28:59.972938] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 74 started
[15-Jun-2020 23:28:59.973545] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 75 started
[15-Jun-2020 23:28:59.974106] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 76 started
[15-Jun-2020 23:28:59.974673] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 77 started
[15-Jun-2020 23:28:59.975059] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 78 started
[15-Jun-2020 23:28:59.975413] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 79 started
[15-Jun-2020 23:28:59.975801] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 80 started
[15-Jun-2020 23:28:59.976370] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 81 started
[15-Jun-2020 23:28:59.976766] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 82 started
[15-Jun-2020 23:28:59.977251] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 83 started
[15-Jun-2020 23:28:59.977866] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 84 started
[15-Jun-2020 23:28:59.978273] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 85 started
[15-Jun-2020 23:28:59.978678] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 86 started
[15-Jun-2020 23:28:59.979095] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 87 started
[15-Jun-2020 23:28:59.979684] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 88 started
[15-Jun-2020 23:28:59.980338] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 89 started
[15-Jun-2020 23:28:59.980745] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 90 started
[15-Jun-2020 23:28:59.981148] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 91 started
[15-Jun-2020 23:28:59.981526] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 92 started
[15-Jun-2020 23:28:59.981930] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 93 started
[15-Jun-2020 23:28:59.982920] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 94 started
[15-Jun-2020 23:28:59.983291] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 95 started
[15-Jun-2020 23:28:59.983639] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 96 started
[15-Jun-2020 23:28:59.984009] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 97 started
[15-Jun-2020 23:28:59.985187] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 98 started
[15-Jun-2020 23:28:59.985586] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 99 started
[15-Jun-2020 23:28:59.986212] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 100 started
[15-Jun-2020 23:28:59.986860] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 101 started
[15-Jun-2020 23:28:59.988233] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 102 started
[15-Jun-2020 23:28:59.988912] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 103 started
[15-Jun-2020 23:28:59.989565] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 104 started
[15-Jun-2020 23:28:59.992976] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 105 started
[15-Jun-2020 23:28:59.993484] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 106 started
[15-Jun-2020 23:28:59.994227] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 107 started
[15-Jun-2020 23:28:59.994678] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 108 started
[15-Jun-2020 23:28:59.995674] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 109 started
[15-Jun-2020 23:28:59.996122] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 110 started
[15-Jun-2020 23:28:59.996533] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 111 started
[15-Jun-2020 23:28:59.996959] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 112 started
[15-Jun-2020 23:28:59.997386] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 113 started
[15-Jun-2020 23:28:59.997844] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 114 started
[15-Jun-2020 23:28:59.998203] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 115 started
[15-Jun-2020 23:28:59.998521] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 116 started
[15-Jun-2020 23:28:59.998889] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 117 started
[15-Jun-2020 23:28:59.999945] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 118 started
[15-Jun-2020 23:29:00.000325] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 119 started
[15-Jun-2020 23:29:00.000705] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 120 started
[15-Jun-2020 23:29:00.001093] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 121 started
[15-Jun-2020 23:29:00.001460] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 122 started
[15-Jun-2020 23:29:00.001893] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 123 started
[15-Jun-2020 23:29:00.002292] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 124 started
[15-Jun-2020 23:29:00.002682] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 125 started
[15-Jun-2020 23:29:00.003057] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 126 started
[15-Jun-2020 23:29:00.003438] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 127 started
[15-Jun-2020 23:29:00.004442] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 128 started
[15-Jun-2020 23:29:00.004844] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 129 started
[15-Jun-2020 23:29:00.005212] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 130 started
[15-Jun-2020 23:29:00.005598] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 131 started
[15-Jun-2020 23:29:00.006029] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 132 started
[15-Jun-2020 23:29:00.006425] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 133 started
[15-Jun-2020 23:29:00.006859] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 134 started
[15-Jun-2020 23:29:00.007253] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 135 started
[15-Jun-2020 23:29:00.007631] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 136 started
[15-Jun-2020 23:29:00.008016] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 137 started
[15-Jun-2020 23:29:00.008431] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 138 started
[15-Jun-2020 23:29:00.011280] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 139 started
[15-Jun-2020 23:29:00.011762] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 140 started
[15-Jun-2020 23:29:00.012224] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 141 started
[15-Jun-2020 23:29:00.012742] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 142 started
[15-Jun-2020 23:29:00.013212] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 143 started
[15-Jun-2020 23:29:00.013645] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 144 started
[15-Jun-2020 23:29:00.014105] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 145 started
[15-Jun-2020 23:29:00.014575] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 146 started
[15-Jun-2020 23:29:00.015127] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 147 started
[15-Jun-2020 23:29:00.015573] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 148 started
[15-Jun-2020 23:29:00.016058] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 149 started
[15-Jun-2020 23:29:00.016510] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 150 started
[15-Jun-2020 23:29:00.017063] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 151 started
[15-Jun-2020 23:29:00.017518] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 152 started
[15-Jun-2020 23:29:00.017986] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 153 started
[15-Jun-2020 23:29:00.018502] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 154 started
[15-Jun-2020 23:29:00.018988] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 155 started
[15-Jun-2020 23:29:00.019444] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 156 started
[15-Jun-2020 23:29:00.019895] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 157 started
[15-Jun-2020 23:29:00.020351] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 158 started
[15-Jun-2020 23:29:00.020811] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 159 started
[15-Jun-2020 23:29:00.021258] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 160 started
[15-Jun-2020 23:29:00.021705] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 161 started
[15-Jun-2020 23:29:00.022156] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 162 started
[15-Jun-2020 23:29:00.022602] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 163 started
[15-Jun-2020 23:29:00.023004] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 164 started
[15-Jun-2020 23:29:00.023402] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 165 started
[15-Jun-2020 23:29:00.023811] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 166 started
[15-Jun-2020 23:29:00.024504] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 167 started
[15-Jun-2020 23:29:00.025181] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 168 started
[15-Jun-2020 23:29:00.026112] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 169 started
[15-Jun-2020 23:29:00.026547] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 170 started
[15-Jun-2020 23:29:00.027135] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 171 started
[15-Jun-2020 23:29:00.027564] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 172 started
[15-Jun-2020 23:29:00.028177] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 173 started
[15-Jun-2020 23:29:00.028611] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 174 started
[15-Jun-2020 23:29:00.029088] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 175 started
[15-Jun-2020 23:29:00.029503] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 176 started
[15-Jun-2020 23:29:00.029955] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 177 started
[15-Jun-2020 23:29:00.030393] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 178 started
[15-Jun-2020 23:29:00.031013] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 179 started
[15-Jun-2020 23:29:00.031439] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 180 started
[15-Jun-2020 23:29:00.031975] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 181 started
[15-Jun-2020 23:29:00.032382] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 182 started
[15-Jun-2020 23:29:00.032762] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 183 started
[15-Jun-2020 23:29:00.033335] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 184 started
[15-Jun-2020 23:29:00.033725] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 185 started
[15-Jun-2020 23:29:00.034255] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 186 started
[15-Jun-2020 23:29:00.034666] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 187 started
[15-Jun-2020 23:29:00.035237] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 188 started
[15-Jun-2020 23:29:00.035629] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 189 started
[15-Jun-2020 23:29:00.036747] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 190 started
[15-Jun-2020 23:29:00.037240] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 191 started
[15-Jun-2020 23:29:00.037741] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 192 started
[15-Jun-2020 23:29:00.038151] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 193 started
[15-Jun-2020 23:29:00.038520] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 194 started
[15-Jun-2020 23:29:00.039406] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 195 started
[15-Jun-2020 23:29:00.039846] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 196 started
[15-Jun-2020 23:29:00.040247] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 197 started
[15-Jun-2020 23:29:00.040629] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 198 started
[15-Jun-2020 23:29:00.041768] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 199 started
[15-Jun-2020 23:29:00.042202] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 200 started
[15-Jun-2020 23:29:00.042616] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 201 started
[15-Jun-2020 23:29:00.043692] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 202 started
[15-Jun-2020 23:29:00.044155] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 203 started
[15-Jun-2020 23:29:00.044557] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 204 started
[15-Jun-2020 23:29:00.045357] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 205 started
[15-Jun-2020 23:29:00.045386] DEBUG: pid 1, fpm_pctl_heartbeat(), line 460: heartbeat have been set up with a timeout of 666ms
[15-Jun-2020 23:29:00.045396] DEBUG: pid 1, fpm_event_loop(), line 366: 235320 bytes have been reserved in SHM
[15-Jun-2020 23:29:00.045404] NOTICE: pid 1, fpm_event_loop(), line 367: ready to handle connections
[15-Jun-2020 23:32:03.603754] DEBUG: pid 1, fpm_got_signal(), line 85: received SIGTERM
[15-Jun-2020 23:32:03.603789] NOTICE: pid 1, fpm_got_signal(), line 86: Terminating ...
[15-Jun-2020 23:32:03.603800] DEBUG: pid 1, fpm_pctl(), line 231: switching to 'terminating' state
[15-Jun-2020 23:32:03.603816] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 205
[15-Jun-2020 23:32:03.603830] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 204
[15-Jun-2020 23:32:03.603842] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 203
[15-Jun-2020 23:32:03.603853] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 202
[15-Jun-2020 23:32:03.603863] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 201
[15-Jun-2020 23:32:03.603873] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 200
[15-Jun-2020 23:32:03.603891] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 199
[15-Jun-2020 23:32:03.603901] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 198
[15-Jun-2020 23:32:03.603911] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 197
[15-Jun-2020 23:32:03.603922] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 196
[15-Jun-2020 23:32:03.603933] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 195
[15-Jun-2020 23:32:03.603944] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 194
[15-Jun-2020 23:32:03.603954] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 193
[15-Jun-2020 23:32:03.603964] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 192
[15-Jun-2020 23:32:03.603973] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 191
[15-Jun-2020 23:32:03.603982] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 190
[15-Jun-2020 23:32:03.603992] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 189
[15-Jun-2020 23:32:03.604006] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 188
[15-Jun-2020 23:32:03.604015] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 187
[15-Jun-2020 23:32:03.604025] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 186
[15-Jun-2020 23:32:03.604034] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 185
[15-Jun-2020 23:32:03.604043] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 184
[15-Jun-2020 23:32:03.604053] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 183
[15-Jun-2020 23:32:03.604062] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 182
[15-Jun-2020 23:32:03.604072] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 181
[15-Jun-2020 23:32:03.604081] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 180
[15-Jun-2020 23:32:03.604090] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 179
[15-Jun-2020 23:32:03.604100] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 178
[15-Jun-2020 23:32:03.604109] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 177
[15-Jun-2020 23:32:03.604119] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 176
[15-Jun-2020 23:32:03.604128] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 175
[15-Jun-2020 23:32:03.604138] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 174
[15-Jun-2020 23:32:03.604148] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 173
[15-Jun-2020 23:32:03.604157] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 172
[15-Jun-2020 23:32:03.604167] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 171
[15-Jun-2020 23:32:03.604191] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 170
[15-Jun-2020 23:32:03.604202] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 169
[15-Jun-2020 23:32:03.604212] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 168
[15-Jun-2020 23:32:03.604227] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 167
[15-Jun-2020 23:32:03.604238] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 166
[15-Jun-2020 23:32:03.604248] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 165
[15-Jun-2020 23:32:03.604258] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 164
[15-Jun-2020 23:32:03.604267] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 163
[15-Jun-2020 23:32:03.604277] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 162
[15-Jun-2020 23:32:03.604287] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 161
[15-Jun-2020 23:32:03.604297] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 160
[15-Jun-2020 23:32:03.604307] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 159
[15-Jun-2020 23:32:03.604317] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 158
[15-Jun-2020 23:32:03.604326] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 157
[15-Jun-2020 23:32:03.604336] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 156
[15-Jun-2020 23:32:03.604345] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 155
[15-Jun-2020 23:32:03.604357] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 154
[15-Jun-2020 23:32:03.604367] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 153
[15-Jun-2020 23:32:03.604376] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 152
[15-Jun-2020 23:32:03.604385] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 151
[15-Jun-2020 23:32:03.604396] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 150
[15-Jun-2020 23:32:03.604405] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 149
[15-Jun-2020 23:32:03.604415] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 148
[15-Jun-2020 23:32:03.604425] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 147
[15-Jun-2020 23:32:03.604434] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 146
[15-Jun-2020 23:32:03.604444] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 145
[15-Jun-2020 23:32:03.604456] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 144
[15-Jun-2020 23:32:03.604471] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 143
[15-Jun-2020 23:32:03.604482] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 142
[15-Jun-2020 23:32:03.604492] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 141
[15-Jun-2020 23:32:03.604502] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 140
[15-Jun-2020 23:32:03.604512] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 139
[15-Jun-2020 23:32:03.604526] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 138
[15-Jun-2020 23:32:03.604538] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 137
[15-Jun-2020 23:32:03.604548] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 136
[15-Jun-2020 23:32:03.604558] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 135
[15-Jun-2020 23:32:03.604572] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 134
[15-Jun-2020 23:32:03.604582] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 133
[15-Jun-2020 23:32:03.604592] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 132
[15-Jun-2020 23:32:03.604601] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 131
[15-Jun-2020 23:32:03.604611] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 130
[15-Jun-2020 23:32:03.604621] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 129
[15-Jun-2020 23:32:03.604630] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 128
[15-Jun-2020 23:32:03.604645] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 127
[15-Jun-2020 23:32:03.604655] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 126
