
[15-Jun-2020 21:33:54.811151] DEBUG: pid 1, fpm_scoreboard_init_main(), line 40: got clock tick '100'
[16-Jun-2020 09:06:25.294282] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 45
[16-Jun-2020 09:06:25.294290] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 44
[16-Jun-2020 09:06:25.294298] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 43
[16-Jun-2020 09:06:25.294306] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 42
[16-Jun-2020 09:06:25.294314] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 41
[16-Jun-2020 09:06:25.294321] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 40
[16-Jun-2020 09:06:25.294329] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 39
[16-Jun-2020 09:06:25.294337] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 38
[16-Jun-2020 09:06:25.294351] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 37
[16-Jun-2020 09:06:25.294359] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 36
[16-Jun-2020 09:06:25.294367] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 35
[16-Jun-2020 09:06:25.294375] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 34
[16-Jun-2020 09:06:25.294384] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 33
[16-Jun-2020 09:06:25.294392] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 32
[16-Jun-2020 09:06:25.294401] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 31
[16-Jun-2020 09:06:25.294409] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 30
[16-Jun-2020 09:06:25.294417] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 29
[16-Jun-2020 09:06:25.294426] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 28
[16-Jun-2020 09:06:25.294434] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 27
[16-Jun-2020 09:06:25.294443] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 26
[16-Jun-2020 09:06:25.294451] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 25
[16-Jun-2020 09:06:25.294459] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 24
[16-Jun-2020 09:06:25.294468] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 23
[16-Jun-2020 09:06:25.294476] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 22
[16-Jun-2020 09:06:25.294485] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 21
[16-Jun-2020 09:06:25.294493] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 20
[16-Jun-2020 09:06:25.294501] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 19
[16-Jun-2020 09:06:25.294509] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 18
[16-Jun-2020 09:06:25.294523] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 17
[16-Jun-2020 09:06:25.294531] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 16
[16-Jun-2020 09:06:25.294540] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 15
[16-Jun-2020 09:06:25.294548] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 14
[16-Jun-2020 09:06:25.294556] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 13
[16-Jun-2020 09:06:25.294564] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 12
[16-Jun-2020 09:06:25.294572] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 11
[16-Jun-2020 09:06:25.294586] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 10
[16-Jun-2020 09:06:25.294595] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 9
[16-Jun-2020 09:06:25.294603] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 8
[16-Jun-2020 09:06:25.294616] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 7
[16-Jun-2020 09:06:25.294625] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 6
[16-Jun-2020 09:06:25.294631] DEBUG: pid 1, fpm_pctl_kill_all(), line 168: 175 child(ren) still alive
[16-Jun-2020 09:06:25.294647] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[16-Jun-2020 09:06:25.294684] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 100 exited on signal 15 (SIGTERM) after 34378.357677 seconds from start
[16-Jun-2020 09:06:25.294713] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 102 exited on signal 15 (SIGTERM) after 34378.356474 seconds from start
[16-Jun-2020 09:06:25.294740] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 103 exited on signal 15 (SIGTERM) after 34378.355534 seconds from start
[16-Jun-2020 09:06:25.294773] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 119 exited on signal 15 (SIGTERM) after 34378.344529 seconds from start
[16-Jun-2020 09:06:25.310409] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 6 exited on signal 15 (SIGTERM) after 34378.416327 seconds from start
[16-Jun-2020 09:06:25.310440] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 9 exited on signal 15 (SIGTERM) after 34378.415584 seconds from start
[16-Jun-2020 09:06:25.310466] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 10 exited on signal 15 (SIGTERM) after 34378.415348 seconds from start
[16-Jun-2020 09:06:25.310494] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 11 exited on signal 15 (SIGTERM) after 34378.415096 seconds from start
[16-Jun-2020 09:06:25.310520] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 12 exited on signal 15 (SIGTERM) after 34378.414860 seconds from start
[16-Jun-2020 09:06:25.310546] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 13 exited on signal 15 (SIGTERM) after 34378.414596 seconds from start
[16-Jun-2020 09:06:25.310572] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 14 exited on signal 15 (SIGTERM) after 34378.414363 seconds from start
[16-Jun-2020 09:06:25.310597] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 15 exited on signal 15 (SIGTERM) after 34378.414129 seconds from start
[16-Jun-2020 09:06:25.310623] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 16 exited on signal 15 (SIGTERM) after 34378.413870 seconds from start
[16-Jun-2020 09:06:25.310648] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 17 exited on signal 15 (SIGTERM) after 34378.413601 seconds from start
[16-Jun-2020 09:06:25.310677] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 18 exited on signal 15 (SIGTERM) after 34378.413354 seconds from start
[16-Jun-2020 09:06:25.310708] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 8 exited on signal 15 (SIGTERM) after 34378.416104 seconds from start
[16-Jun-2020 09:06:25.310733] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 19 exited on signal 15 (SIGTERM) after 34378.413138 seconds from start
[16-Jun-2020 09:06:25.310759] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 20 exited on signal 15 (SIGTERM) after 34378.412863 seconds from start
[16-Jun-2020 09:06:25.310903] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 23 exited on signal 15 (SIGTERM) after 34378.412059 seconds from start
[16-Jun-2020 09:06:25.310930] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 22 exited on signal 15 (SIGTERM) after 34378.412416 seconds from start
[16-Jun-2020 09:06:25.310956] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 24 exited on signal 15 (SIGTERM) after 34378.411816 seconds from start
[16-Jun-2020 09:06:25.310980] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 25 exited on signal 15 (SIGTERM) after 34378.411551 seconds from start
[16-Jun-2020 09:06:25.311005] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 26 exited on signal 15 (SIGTERM) after 34378.411280 seconds from start
[16-Jun-2020 09:06:25.311032] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 27 exited on signal 15 (SIGTERM) after 34378.410987 seconds from start
[16-Jun-2020 09:06:25.311055] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 28 exited on signal 15 (SIGTERM) after 34378.410712 seconds from start
[16-Jun-2020 09:06:25.311093] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 7 exited on signal 15 (SIGTERM) after 34378.416751 seconds from start
[16-Jun-2020 09:06:25.311113] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 21 exited on signal 15 (SIGTERM) after 34378.412910 seconds from start
[16-Jun-2020 09:06:25.311138] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 29 exited on signal 15 (SIGTERM) after 34378.410479 seconds from start
[16-Jun-2020 09:06:25.311160] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 30 exited on signal 15 (SIGTERM) after 34378.410127 seconds from start
[16-Jun-2020 09:06:25.311183] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 31 exited on signal 15 (SIGTERM) after 34378.409586 seconds from start
[16-Jun-2020 09:06:25.311203] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 32 exited on signal 15 (SIGTERM) after 34378.409019 seconds from start
[16-Jun-2020 09:06:25.311221] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 33 exited on signal 15 (SIGTERM) after 34378.408662 seconds from start
[16-Jun-2020 09:06:25.311239] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 34 exited on signal 15 (SIGTERM) after 34378.408319 seconds from start
[16-Jun-2020 09:06:25.311264] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 35 exited on signal 15 (SIGTERM) after 34378.407798 seconds from start
[16-Jun-2020 09:06:25.311284] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 36 exited on signal 15 (SIGTERM) after 34378.407434 seconds from start
[16-Jun-2020 09:06:25.311303] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 37 exited on signal 15 (SIGTERM) after 34378.406893 seconds from start
[16-Jun-2020 09:06:25.311322] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 38 exited on signal 15 (SIGTERM) after 34378.406559 seconds from start
[16-Jun-2020 09:06:25.311341] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 39 exited on signal 15 (SIGTERM) after 34378.406237 seconds from start
[16-Jun-2020 09:06:25.311360] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 40 exited on signal 15 (SIGTERM) after 34378.405930 seconds from start
[16-Jun-2020 09:06:25.311385] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 41 exited on signal 15 (SIGTERM) after 34378.405408 seconds from start
[16-Jun-2020 09:06:25.311403] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 42 exited on signal 15 (SIGTERM) after 34378.404875 seconds from start
[16-Jun-2020 09:06:25.311423] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 43 exited on signal 15 (SIGTERM) after 34378.404512 seconds from start
[16-Jun-2020 09:06:25.311441] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 44 exited on signal 15 (SIGTERM) after 34378.404193 seconds from start
[16-Jun-2020 09:06:25.311460] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 45 exited on signal 15 (SIGTERM) after 34378.403891 seconds from start
[16-Jun-2020 09:06:25.311478] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 46 exited on signal 15 (SIGTERM) after 34378.403571 seconds from start
[16-Jun-2020 09:06:25.311496] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 47 exited on signal 15 (SIGTERM) after 34378.403266 seconds from start
[16-Jun-2020 09:06:25.311515] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 48 exited on signal 15 (SIGTERM) after 34378.402976 seconds from start
[16-Jun-2020 09:06:25.311534] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 49 exited on signal 15 (SIGTERM) after 34378.402667 seconds from start
[16-Jun-2020 09:06:25.311552] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 50 exited on signal 15 (SIGTERM) after 34378.402221 seconds from start
[16-Jun-2020 09:06:25.311570] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 51 exited on signal 15 (SIGTERM) after 34378.401893 seconds from start
[16-Jun-2020 09:06:25.311592] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 52 exited on signal 15 (SIGTERM) after 34378.401541 seconds from start
[16-Jun-2020 09:06:25.311609] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 53 exited on signal 15 (SIGTERM) after 34378.401200 seconds from start
[16-Jun-2020 09:06:25.311628] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 54 exited on signal 15 (SIGTERM) after 34378.400803 seconds from start
[16-Jun-2020 09:06:25.311645] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 55 exited on signal 15 (SIGTERM) after 34378.395599 seconds from start
[16-Jun-2020 09:06:25.311663] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 56 exited on signal 15 (SIGTERM) after 34378.395202 seconds from start
[16-Jun-2020 09:06:25.311683] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 57 exited on signal 15 (SIGTERM) after 34378.394633 seconds from start
[16-Jun-2020 09:06:25.311701] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 58 exited on signal 15 (SIGTERM) after 34378.394240 seconds from start
[16-Jun-2020 09:06:25.311720] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 59 exited on signal 15 (SIGTERM) after 34378.393879 seconds from start
[16-Jun-2020 09:06:25.311738] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 60 exited on signal 15 (SIGTERM) after 34378.393481 seconds from start
[16-Jun-2020 09:06:25.311755] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 61 exited on signal 15 (SIGTERM) after 34378.392845 seconds from start
[16-Jun-2020 09:06:25.311780] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 62 exited on signal 15 (SIGTERM) after 34378.392481 seconds from start
[16-Jun-2020 09:06:25.311806] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 63 exited on signal 15 (SIGTERM) after 34378.392120 seconds from start
[16-Jun-2020 09:06:25.311825] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 64 exited on signal 15 (SIGTERM) after 34378.391604 seconds from start
[16-Jun-2020 09:06:25.311844] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 65 exited on signal 15 (SIGTERM) after 34378.391258 seconds from start
[16-Jun-2020 09:06:25.311863] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 66 exited on signal 15 (SIGTERM) after 34378.390907 seconds from start
[16-Jun-2020 09:06:25.311892] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 67 exited on signal 15 (SIGTERM) after 34378.390396 seconds from start
[16-Jun-2020 09:06:25.311916] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 68 exited on signal 15 (SIGTERM) after 34378.390038 seconds from start
[16-Jun-2020 09:06:25.311938] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 69 exited on signal 15 (SIGTERM) after 34378.389697 seconds from start
[16-Jun-2020 09:06:25.311960] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 70 exited on signal 15 (SIGTERM) after 34378.389337 seconds from start
[16-Jun-2020 09:06:25.311981] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 71 exited on signal 15 (SIGTERM) after 34378.388802 seconds from start
[16-Jun-2020 09:06:25.312004] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 72 exited on signal 15 (SIGTERM) after 34378.388463 seconds from start
[16-Jun-2020 09:06:25.312027] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 73 exited on signal 15 (SIGTERM) after 34378.388087 seconds from start
[16-Jun-2020 09:06:25.312045] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 74 exited on signal 15 (SIGTERM) after 34378.387520 seconds from start
[16-Jun-2020 09:06:25.312064] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 75 exited on signal 15 (SIGTERM) after 34378.387138 seconds from start
[16-Jun-2020 09:06:25.312082] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 76 exited on signal 15 (SIGTERM) after 34378.386806 seconds from start
[16-Jun-2020 09:06:25.312103] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 77 exited on signal 15 (SIGTERM) after 34378.386208 seconds from start
[16-Jun-2020 09:06:25.312122] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 78 exited on signal 15 (SIGTERM) after 34378.385608 seconds from start
[16-Jun-2020 09:06:25.312148] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 79 exited on signal 15 (SIGTERM) after 34378.385209 seconds from start
[16-Jun-2020 09:06:25.312170] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 80 exited on signal 15 (SIGTERM) after 34378.384856 seconds from start
[16-Jun-2020 09:06:25.312193] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 81 exited on signal 15 (SIGTERM) after 34378.384554 seconds from start
[16-Jun-2020 09:06:25.312216] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 82 exited on signal 15 (SIGTERM) after 34378.384201 seconds from start
[16-Jun-2020 09:06:25.312239] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 83 exited on signal 15 (SIGTERM) after 34378.383832 seconds from start
[16-Jun-2020 09:06:25.312257] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 84 exited on signal 15 (SIGTERM) after 34378.383452 seconds from start
[16-Jun-2020 09:06:25.312276] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 85 exited on signal 15 (SIGTERM) after 34378.383095 seconds from start
[16-Jun-2020 09:06:25.312294] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 86 exited on signal 15 (SIGTERM) after 34378.382770 seconds from start
[16-Jun-2020 09:06:25.312312] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 87 exited on signal 15 (SIGTERM) after 34378.382417 seconds from start
[16-Jun-2020 09:06:25.312330] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 88 exited on signal 15 (SIGTERM) after 34378.382060 seconds from start
[16-Jun-2020 09:06:25.312348] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 89 exited on signal 15 (SIGTERM) after 34378.381691 seconds from start
[16-Jun-2020 09:06:25.312365] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 90 exited on signal 15 (SIGTERM) after 34378.381071 seconds from start
[16-Jun-2020 09:06:25.312383] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 91 exited on signal 15 (SIGTERM) after 34378.380674 seconds from start
[16-Jun-2020 09:06:25.312401] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 92 exited on signal 15 (SIGTERM) after 34378.380318 seconds from start
[16-Jun-2020 09:06:25.312419] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 93 exited on signal 15 (SIGTERM) after 34378.379938 seconds from start
[16-Jun-2020 09:06:25.312438] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 94 exited on signal 15 (SIGTERM) after 34378.378709 seconds from start
[16-Jun-2020 09:06:25.312456] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 95 exited on signal 15 (SIGTERM) after 34378.378160 seconds from start
[16-Jun-2020 09:06:25.312475] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 96 exited on signal 15 (SIGTERM) after 34378.377772 seconds from start
[16-Jun-2020 09:06:25.312492] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 97 exited on signal 15 (SIGTERM) after 34378.377174 seconds from start
[16-Jun-2020 09:06:25.312509] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 98 exited on signal 15 (SIGTERM) after 34378.376795 seconds from start
[16-Jun-2020 09:06:25.312526] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 99 exited on signal 15 (SIGTERM) after 34378.375990 seconds from start
[16-Jun-2020 09:06:25.312544] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 101 exited on signal 15 (SIGTERM) after 34378.375004 seconds from start
[16-Jun-2020 09:06:25.312562] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 104 exited on signal 15 (SIGTERM) after 34378.372973 seconds from start
[16-Jun-2020 09:06:25.312587] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 105 exited on signal 15 (SIGTERM) after 34378.372347 seconds from start
[16-Jun-2020 09:06:25.312607] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 106 exited on signal 15 (SIGTERM) after 34378.371539 seconds from start
[16-Jun-2020 09:06:25.312628] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 107 exited on signal 15 (SIGTERM) after 34378.368804 seconds from start
[16-Jun-2020 09:06:25.312649] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 108 exited on signal 15 (SIGTERM) after 34378.368368 seconds from start
[16-Jun-2020 09:06:25.312667] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 109 exited on signal 15 (SIGTERM) after 34378.367864 seconds from start
[16-Jun-2020 09:06:25.312685] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 110 exited on signal 15 (SIGTERM) after 34378.367495 seconds from start
[16-Jun-2020 09:06:25.312703] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 111 exited on signal 15 (SIGTERM) after 34378.367093 seconds from start
[16-Jun-2020 09:06:25.312721] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 112 exited on signal 15 (SIGTERM) after 34378.366412 seconds from start
[16-Jun-2020 09:06:25.312739] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 113 exited on signal 15 (SIGTERM) after 34378.366028 seconds from start
[16-Jun-2020 09:06:25.312757] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 114 exited on signal 15 (SIGTERM) after 34378.365597 seconds from start
[16-Jun-2020 09:06:25.312916] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 115 exited on signal 15 (SIGTERM) after 34378.365337 seconds from start
[16-Jun-2020 09:06:25.312940] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 116 exited on signal 15 (SIGTERM) after 34378.364449 seconds from start
[16-Jun-2020 09:06:25.312963] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 117 exited on signal 15 (SIGTERM) after 34378.363993 seconds from start
[16-Jun-2020 09:06:25.312986] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 118 exited on signal 15 (SIGTERM) after 34378.363600 seconds from start
[16-Jun-2020 09:06:25.313008] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 120 exited on signal 15 (SIGTERM) after 34378.362357 seconds from start
[16-Jun-2020 09:06:25.313031] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 121 exited on signal 15 (SIGTERM) after 34378.361763 seconds from start
[16-Jun-2020 09:06:25.313049] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 122 exited on signal 15 (SIGTERM) after 34378.361395 seconds from start
[16-Jun-2020 09:06:25.313067] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 125 exited on signal 15 (SIGTERM) after 34378.360105 seconds from start
[16-Jun-2020 09:06:25.313087] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 127 exited on signal 15 (SIGTERM) after 34378.359337 seconds from start
[16-Jun-2020 09:06:25.313105] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 128 exited on signal 15 (SIGTERM) after 34378.358922 seconds from start
[16-Jun-2020 09:06:25.313123] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 129 exited on signal 15 (SIGTERM) after 34378.358468 seconds from start
[16-Jun-2020 09:06:25.313147] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 130 exited on signal 15 (SIGTERM) after 34378.358076 seconds from start
[16-Jun-2020 09:06:25.313170] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 131 exited on signal 15 (SIGTERM) after 34378.357663 seconds from start
[16-Jun-2020 09:06:25.313192] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 132 exited on signal 15 (SIGTERM) after 34378.357245 seconds from start
[16-Jun-2020 09:06:25.313215] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 133 exited on signal 15 (SIGTERM) after 34378.356845 seconds from start
[16-Jun-2020 09:06:25.313242] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 134 exited on signal 15 (SIGTERM) after 34378.356180 seconds from start
[16-Jun-2020 09:06:25.313261] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 135 exited on signal 15 (SIGTERM) after 34378.355777 seconds from start
[16-Jun-2020 09:06:25.313278] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 136 exited on signal 15 (SIGTERM) after 34378.355385 seconds from start
[16-Jun-2020 09:06:25.313297] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 137 exited on signal 15 (SIGTERM) after 34378.354982 seconds from start
[16-Jun-2020 09:06:25.313314] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 138 exited on signal 15 (SIGTERM) after 34378.354573 seconds from start
[16-Jun-2020 09:06:25.313333] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 139 exited on signal 15 (SIGTERM) after 34378.354160 seconds from start
[16-Jun-2020 09:06:25.313352] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 140 exited on signal 15 (SIGTERM) after 34378.353154 seconds from start
